23,15,25
23,16,15
23,20,15
23,24,15
23,26,20
23,27,49
23,28,15
23,29,18
23,31,18
23,32,15
23,33,3
23,34,3
23,35,27
23,36,30
23,37,18
23,38,21
23,39,79
24,8,236
24,10,24
24,11,84
24,12,60
24,13,27
24,14,21
24,15,42
24,16,1
24,17,18
24,19,18
24,21,18
24,23,18
24,25,18
24,27,48
24,28,5
24,29,18
24,30,73
24,31,10
24,34,3
24,35,9
24,36,15
24,38,21
24,39,60
25,8,280
25,9,18
25,10,9
25,11,101
25,12,75
25,13,42
25,14,103
25,15,25
25,16,15
25,20,15
25,24,15
25,27,31
25,28,15
25,32,15
25,34,3
25,35,9
25,36,30
25,38,21
25,39,61
26,8,256
26,10,9
26,11,130
26,12,60
26,13,24
26,14,25
26,15,71
26,19,45
26,23,50
26,27,87
26,31,50
26,34,3
26,35,64
26,36,15
26,38,21
26,39,62
27,8,367
27,9,156
27,10,159
27,11,268
27,12,234
27,13,165
27,14,178
27,15,189
27,16,169
27,17,165
27,18,150
27,19,165
27,20,165
27,21,150
27,22,150
27,23,173
27,24,165
27,25,155
27,26,181
27,28,165
27,29,168
27,30,150
27,31,184
27,32,165
27,33,168
27,34,153
27,35,178
27,36,180
27,37,168
27,38,171
27,39,228
28,8,224
28,9,2
28,10,24
28,11,92
28,12,63
28,13,29
28,14,20
28,15,37
28,17,18
28,19,18
28,21,18
28,23,18
28,24,1
28,25,18
28,27,48
28,29,18
28,30,77
28,34,3
28,35,9
28,36,15
28,38,21
28,39,60
29,8,253
29,9,18
29,10,9
29,11,114
29,12,75
29,13,40
29,14,77
29,15,39
29,16,15
29,19,15
29,20,15
29,23,15
29,24,15
29,27,45
29,28,15
29,31,15
29,32,15
29,34,3
29,35,26
29,36,30
29,38,21
29,39,60
30,8,579
30,10,9
30,11,81
30,12,315
30,13,24
30,14,21
30,15,24
30,16,255
30,20,335
30,24,265
30,27,30
30,28,360
30,32,385
30,34,3
30,35,9
30,36,270
30,38,21
30,39,60
31,8,214
31,9,4
31,10,9
31,11,114
31,12,66
31,13,18
31,14,19
31,15,39
31,19,15
31,23,15
31,24,2
31,26,15
31,27,53
31,29,18
31,33,8
31,34,3
31,35,42
31,36,15
31,37,18
31,38,21
31,39,78
32,8,220
32,9,2
32,10,24
32,11,98
32,12,66
32,13,31
32,14,19
32,15,32
32,17,18
32,19,18
32,21,18
32,23,18
32,25,18
32,27,48
32,29,18
32,30,112
32,34,3
32,35,14
32,36,15
32,38,21
32,39,60
33,8,242
33,9,18
33,10,9
33,11,114
33,12,60
33,13,42
33,14,97
33,15,39
33,19,15
33,23,15
33,27,45
33,31,15
33,34,3
33,35,24
33,36,15
33,38,21
33,39,60
34,8,277
34,9,15
34,10,24
34,11,96
34,12,75
34,13,39
34,14,36
34,15,39
34,16,15
34,17,15
34,18,15
34,19,15
34,20,15
34,21,15
34,22,15
34,23,15
34,24,15
34,25,15
34,26,15
34,27,45
34,28,15
34,29,15
34,30,15
34,31,15
34,32,15
34,33,15
34,35,24
34,36,30
34,37,15
34,38,36
34,39,75
35,8,290
35,9,46
35,10,54
35,11,156
35,12,108
35,13,66
35,14,65
35,15,84
35,16,45
35,17,45
35,18,45
35,19,60
35,20,45
35,21,45
35,22,45
35,23,60
35,24,45
35,25,45
35,26,66
35,27,108
35,28,45
35,29,63
35,30,45
35,31,63
35,32,46
35,33,63
35,34,48
35,36,60
35,37,63
35,38,66
35,39,123
36,8,350
36,9,75
36,10,99
36,11,174
36,12,135
36,13,117
36,14,96
36,15,112
36,16,75
36,17,83
36,18,75
36,19,93
36,20,75
36,21,93
36,22,75
36,23,93
36,24,75
36,25,93
36,26,75
36,27,123
36,28,75
36,29,93
36,30,141
36,31,75
36,32,75
36,33,75
36,34,78
36,35,84
36,37,75
36,38,96
36,39,135
37,8,223
37,10,9
37,11,93
37,12,60
37,13,23
37,14,21
37,15,39
37,19,15
37,23,15
37,27,45
37,31,15
37,34,3
37,35,24
37,36,15
37,38,21
37,39,60
38,8,280
38,9,109
38,10,114
38,11,195
38,12,177
38,13,123
38,14,124
38,15,129
38,16,105
38,17,105
38,18,105
38,19,105
38,20,105
38,21,105
38,22,105
38,23,105
38,24,105
38,25,105
38,26,105
38,27,135
38,28,105
38,29,105
38,30,105
38,31,105
38,32,105
38,33,105
38,34,108
38,35,114
38,36,120
38,37,105
38,39,165
39,8,487
39,9,286
39,10,294
39,11,395
39,12,348
39,13,304
39,14,315
39,15,324
39,16,285
39,17,300
39,18,300
39,19,315
39,20,300
39,21,300
39,22,300
39,23,320
39,24,300
39,25,305
39,26,310
39,27,345
39,28,300
39,29,300
39,30,300
39,31,315
39,32,300
39,33,300
39,34,303
39,35,324
39,36,315
39,37,300
39,38,321
