33,12,24
33,14,15
33,58,9
33,62,9
33,67,12
33,68,9
33,69,33
33,70,6
33,71,295
34,2,18
34,8,15
34,11,42
34,12,24
34,58,9
34,62,24
34,67,12
34,68,9
34,69,45
34,70,39
34,71,230
35,8,12
35,11,48
35,12,24
35,46,15
35,58,9
35,62,9
35,67,15
35,68,9
35,69,114
36,8,15
36,11,42
36,12,24
36,30,15
36,58,9
36,62,9
36,67,12
36,68,9
36,69,45
36,70,21
37,8,12
37,11,42
37,12,24
37,58,6
37,62,9
37,67,12
37,68,9
37,69,57
37,70,42
38,8,12
38,11,42
38,12,24
38,58,6
38,62,9
38,67,12
38,68,9
38,69,45
38,70,24
39,8,9
39,11,48
39,12,24
39,58,6
39,62,9
39,67,15
39,68,9
39,69,96
40,8,12
40,11,42
40,12,24
40,58,6
40,62,9
40,67,12
40,68,9
40,69,60
40,71,6
41,8,12
41,11,42
41,12,24
41,58,6
41,62,9
41,67,12
41,68,9
41,69,72
41,71,24
42,8,12
42,11,42
42,12,24
42,58,6
42,62,9
42,67,12
42,68,9
42,69,75
42,71,21
43,8,9
43,11,48
43,12,24
43,58,6
43,62,9
43,67,15
43,68,9
43,69,96
43,71,30
43,74,6
44,8,12
44,11,42
44,12,24
44,58,6
44,62,9
44,67,12
44,68,9
44,69,21
44,71,24
45,8,12
45,11,42
45,12,24
45,58,6
45,62,9
45,67,12
45,68,9
45,69,63
45,71,24
46,8,12
46,11,117
46,12,24
46,15,75
46,19,75
46,23,75
46,27,75
46,31,75
46,35,75
46,58,6
46,62,9
46,67,12
46,68,9
46,69,27
46,71,21
46,78,105
47,8,9
47,11,48
47,12,24
47,58,6
47,62,9
47,67,15
47,68,36
47,69,96
48,8,12
48,11,42
48,12,24
48,58,6
48,62,9
48,67,15
48,68,12
48,69,75
48,71,24
49,8,12
49,11,42
49,12,24
49,58,6
49,62,9
49,67,12
49,68,9
49,69,57
49,71,21
50,8,12
50,11,42
50,12,24
50,58,6
50,62,9
50,67,12
50,68,9
50,69,39
50,71,6
51,8,9
51,11,45
51,12,24
51,58,6
51,62,9
51,67,12
51,68,12
51,69,102
52,8,12
52,11,42
52,12,24
52,58,6
52,62,9
52,67,12
52,68,9
52,69,33
52,71,24
53,8,12
53,11,42
53,12,24
53,58,6
53,62,9
53,67,12
53,68,9
53,69,81
53,71,182
53,77,21
54,8,12
54,11,42
54,12,24
54,58,6
54,62,9
54,67,12
54,68,9
54,69,69
54,71,204
54,78,33
55,8,9
55,11,48
55,12,24
55,58,6
55,62,9
55,67,18
55,68,9
55,69,102
55,71,150
55,78,30
56,8,12
56,11,42
56,12,24
56,58,6
56,62,9
56,67,12
56,68,12
56,69,51
56,71,2784
56,73,72
57,8,12
57,11,42
57,12,24
57,58,6
57,62,9
57,67,12
57,68,12
57,69,63
57,71,5924
57,73,192
58,8,12
58,9,45
58,10,45
58,11,87
58,12,69
58,13,45
58,14,45
58,15,45
58,16,45
58,17,45
58,18,45
58,19,45
58,20,45
58,21,45
58,22,45
58,23,45
58,24,45
58,25,45
58,26,45
58,27,45
58,28,45
58,29,45
58,30,45
58,31,45
58,32,45
58,33,45
58,34,45
58,35,45
58,36,45
58,37,30
58,38,30
58,39,30
58,40,30
58,41,30
58,42,30
58,43,30
58,44,30
58,45,30
58,46,30
58,47,30
58,48,30
58,49,30
58,50,30
58,51,30
58,52,30
58,53,30
58,54,30
58,55,30
58,56,30
58,57,30
58,59,30
58,60,30
58,61,30
58,62,39
58,63,30
58,64,30
58,65,30
58,66,30
58,67,42
58,68,42
58,69,105
58,70,30
58,71,5837
58,74,210
59,8,9
59,11,48
59,12,24
59,58,6
59,62,9
59,67,15
59,68,9
59,69,84
59,71,5805
59,74,192
60,8,51
60,11,42
60,12,24
60,58,6
60,62,9
60,67,12
60,68,9
60,69,51
60,71,3070
60,77,192
61,8,54
61,11,42
61,12,24
61,58,6
61,62,9
61,67,12
61,68,9
61,69,69
61,71,2255
61,77,190
62,8,63
62,9,45
62,10,120
62,11,87
62,12,69
62,13,45
62,14,120
62,15,45
62,16,45
62,17,45
62,18,120
62,19,45
62,20,45
62,21,45
62,22,120
62,23,45
62,24,45
62,25,45
62,26,120
62,27,45
62,28,45
62,29,45
62,30,120
62,31,45
62,32,45
62,33,45
62,34,120
62,35,45
62,36,45
62,37,45
62,38,45
62,39,45
62,40,45
62,41,45
62,42,45
62,43,45
62,44,45
62,45,45
62,46,45
62,47,45
62,48,45
62,49,45
62,50,45
62,51,45
62,52,45
62,53,45
62,54,45
62,55,45
62,56,45
62,57,45
62,58,51
62,59,45
62,60,45
62,61,45
62,63,45
62,64,45
62,65,45
62,66,45
62,67,57
62,68,54
62,69,90
62,70,45
62,71,2105
62,78,297
63,8,9
63,11,48
63,12,24
63,58,6
63,62,9
63,67,15
63,68,9
63,69,60
63,71,1035
63,78,185
64,8,36
64,11,42
64,12,24
64,58,6
64,62,9
64,67,12
64,68,9
64,69,66
64,71,1685
64,73,184
65,8,51
65,11,42
65,12,24
65,58,6
65,62,9
65,67,12
65,68,9
65,69,39
65,71,2285
65,73,182
66,8,36
66,11,42
66,12,24
66,58,6
66,62,9
66,67,12
66,68,9
66,69,33
66,71,900
66,74,166
67,8,78
67,9,60
67,10,60
67,11,120
67,12,84
67,13,60
67,14,60
67,15,75
67,16,60
67,17,60
67,18,60
67,19,75
67,20,60
67,21,60
67,22,60
67,23,75
67,24,60
67,25,60
67,26,60
67,27,75
67,28,60
67,29,60
67,30,60
67,31,75
67,32,60
67,33,60
67,34,60
67,35,75
67,36,60
67,37,60
67,38,60
67,39,75
67,40,60
67,41,60
67,42,60
67,43,75
67,44,60
67,45,60
67,46,60
67,47,75
67,48,63
67,49,60
67,50,60
67,51,60
67,52,60
67,53,60
67,54,60
67,55,78
67,56,60
67,57,60
67,58,66
67,59,75
67,60,60
67,61,60
67,62,69
67,63,75
67,64,60
67,65,60
67,66,60
67,68,69
67,69,144
67,70,60
67,71,1800
67,74,175
68,8,87
68,9,45
68,10,45
68,11,87
68,12,69
68,13,45
68,14,45
68,15,45
68,16,45
68,17,45
68,18,45
68,19,45
68,20,45
68,21,45
68,22,45
68,23,45
68,24,45
68,25,45
68,26,45
68,27,45
68,28,45
68,29,45
68,30,45
68,31,45
68,32,45
68,33,45
68,34,45
68,35,45
68,36,45
68,37,45
68,38,45
68,39,45
68,40,45
68,41,45
68,42,45
68,43,45
68,44,45
68,45,45
68,46,45
68,47,72
68,48,48
68,49,45
68,50,45
68,51,48
68,52,45
68,53,45
68,54,45
68,55,45
68,56,60
68,57,60
68,58,66
68,59,45
68,60,45
68,61,45
68,62,54
68,63,45
68,64,45
68,65,45
68,66,45
68,67,57
68,69,108
68,70,45
68,71,1695
68,77,193
69,8,159
69,9,57
69,10,78
69,11,90
69,12,141
69,13,81
69,14,84
69,15,45
69,16,75
69,17,93
69,18,111
69,19,66
69,20,93
69,21,93
69,22,57
69,23,96
69,24,39
69,25,144
69,26,57
69,27,162
69,28,93
69,29,57
69,30,39
69,31,48
69,32,111
69,33,57
69,34,93
69,35,162
69,36,93
69,37,129
69,38,93
69,39,156
69,40,144
69,41,180
69,42,183
69,43,156
69,44,21
69,45,147
69,46,39
69,47,156
69,48,183
69,49,129
69,50,75
69,51,234
69,52,57
69,53,201
69,54,165
69,55,174
69,56,111
69,57,147
69,58,189
69,59,120
69,60,111
69,61,165
69,62,102
69,63,48
69,64,162
69,65,75
69,66,57
69,67,132
69,68,156
69,70,75
69,71,763
69,77,163
70,8,18
70,11,42
70,12,24
70,16,24
70,17,27
70,18,42
70,20,42
70,21,27
70,22,24
70,24,24
70,25,36
70,26,27
70,28,42
70,29,27
70,30,18
70,32,42
70,33,18
70,34,27
70,36,21
70,37,42
70,38,24
70,58,6
70,62,9
70,67,12
70,68,9
70,69,39
70,71,620
70,78,156
71,8,162
71,9,112
71,10,61
71,11,113
71,12,24
71,21,21
71,22,15
71,24,21
71,25,37
71,26,40
71,27,45
71,33,214
71,34,92
71,40,18
71,41,36
71,42,21
71,43,12
71,44,24
71,45,36
71,46,21
71,48,36
71,49,21
71,50,18
71,52,24
71,53,70
71,54,60
71,55,30
71,56,1601
71,57,5905
71,58,6194
71,59,6654
71,60,3456
71,61,2674
71,62,1601
71,63,1158
71,64,1358
71,65,1428
71,66,876
71,67,1201
71,68,1167
71,69,839
71,70,255
71,78,152
73,56,720
73,57,1920
73,64,1840
73,65,1820
74,43,60
74,58,2100
74,59,1920
74,66,1660
74,67,1750
77,53,210
77,60,1920
77,61,1900
77,68,1930
77,69,1630
78,46,1050
78,54,330
78,55,300
78,62,2970
78,63,1850
78,70,1560
78,71,1520
