12,57,47
12,58,15
12,59,79
12,60,48
12,61,25
12,62,31
12,63,2936
13,8,2039
13,9,443
13,10,2345
13,11,212
13,12,104
13,14,258
13,15,382
13,16,17
13,17,87
13,18,264
13,19,267
13,20,32
13,21,78
13,22,37
13,23,122
13,24,79
13,25,94
13,26,143
13,27,124
13,28,30
13,29,32
13,30,33
13,31,115
13,32,3
13,33,77
13,34,70
13,35,15
13,36,17
13,37,154
13,38,18
13,39,90
13,40,5
13,41,52
13,42,4
13,43,21
13,44,71
13,45,59
13,46,44
13,47,51
13,48,12
13,49,9
13,50,32
13,51,95
13,52,15
13,53,21
13,54,42
13,55,121
13,56,12
13,57,12
13,58,17
13,59,42
13,60,40
13,61,5
13,62,29
13,63,1733
14,8,92
14,9,1331
14,10,2441
14,11,186
14,12,209
14,13,553
14,15,380
14,16,55
14,17,1064
14,18,573
14,19,331
14,20,52
14,21,542
14,22,15
14,25,967
14,26,102
14,27,80
14,29,30
14,31,66
14,33,30
14,34,83
14,35,20
14,37,142
14,39,133
14,40,15
14,41,54
14,44,50
14,45,84
14,46,46
14,47,135
14,51,15
14,59,65
14,60,30
14,62,21
14,63,15
15,8,5410
15,9,600
15,10,2787
15,11,358
15,12,302
15,13,281
15,14,193
15,16,157
15,17,273
15,18,406
15,19,417
15,20,130
15,21,78
15,22,156
15,23,251
15,24,168
15,25,348
15,26,198
15,27,157
15,28,181
15,29,79
15,30,167
15,31,111
15,32,123
15,33,73
15,34,133
15,35,58
15,36,56
15,37,296
15,38,98
15,39,103
15,40,93
15,41,96
15,42,53
15,43,185
15,44,110
15,45,173
15,46,1086
15,47,194
15,48,72
15,49,41
15,50,60
15,51,212
15,52,65
15,53,53
15,54,91
15,55,265
15,56,61
15,57,49
15,58,29
15,59,120
15,60,115
15,61,69
15,62,60
15,63,4238
16,8,1681
16,9,417
16,10,2393
16,11,186
16,12,89
16,13,32
16,14,11
16,15,309
16,17,175
16,18,342
16,19,172
16,20,20
16,21,56
16,22,14
16,23,77
16,24,66
16,25,107
16,26,188
16,27,73
16,28,36
16,29,8
16,30,363
16,31,121
16,32,12
16,33,24
16,34,127
16,35,14
16,36,6
16,37,155
16,38,4
16,39,184
16,40,22
16,41,61
16,42,7
16,43,12
16,44,84
16,45,129
16,46,63
16,47,169
16,48,12
16,49,4
16,50,10
16,51,77
16,52,9
16,53,7
16,54,37
16,55,109
16,56,10
16,57,5
16,59,71
16,60,110
16,61,2
16,62,9
16,63,1207
17,8,4738
17,9,468
17,10,2445
17,11,318
17,12,222
17,13,57
17,14,830
17,15,300
17,16,90
17,18,386
17,19,238
17,20,133
17,21,135
17,22,150
17,23,219
17,24,182
17,25,260
17,26,374
17,27,262
17,28,139
17,29,62
17,30,115
17,31,126
17,32,89
17,33,89
17,34,151
17,35,26
17,36,51
17,37,154
17,38,27
17,39,293
17,40,88
17,41,134
17,42,81
17,43,77
17,44,226
17,45,123
17,46,97
17,47,137
17,48,66
17,49,46
17,50,86
17,51,199
17,52,34
17,53,44
17,54,88
17,55,222
17,56,40
17,57,43
17,58,31
17,59,132
17,60,133
17,61,39
17,62,34
17,63,3352
18,8,5805
18,9,707
18,10,2736
18,11,223
18,12,208
18,13,181
18,14,306
18,15,380
18,16,179
18,17,398
18,19,291
18,20,124
18,21,174
18,22,151
18,23,278
18,24,136
18,25,298
18,26,314
18,27,161
18,28,138
18,29,83
18,30,69
18,31,172
18,32,156
18,33,123
18,34,93
18,35,59
18,36,58
18,37,112
18,38,60
18,39,212
18,40,93
18,41,156
18,42,63
18,43,180
18,44,186
18,45,282
18,46,96
18,47,207
18,48,60
18,49,75
18,50,88
18,51,277
18,52,56
18,53,60
18,54,58
18,55,263
18,56,63
18,57,68
18,58,47
18,59,167
18,60,123
18,61,87
18,62,1097
18,63,4194
19,8,4457
19,9,631
19,10,2559
19,11,237
19,12,163
19,13,173
19,14,175
19,15,373
19,16,103
19,17,260
19,18,307
19,20,55
19,21,117
19,22,34
19,23,264
19,24,202
19,25,250
19,26,350
19,27,202
19,28,139
19,29,78
19,30,91
19,31,151
19,32,100
19,33,73
19,34,58
19,35,40
19,36,35
19,37,185
19,38,53
19,39,222
19,40,29
19,41,113
19,42,46
19,43,134
19,44,196
19,45,175
19,46,959
19,47,178
19,48,32
19,49,44
19,50,80
19,51,197
19,52,29
19,53,64
19,54,69
19,55,222
19,56,39
19,57,56
19,58,32
19,59,123
19,60,256
19,61,58
19,62,43
19,63,3550
20,8,1322
20,9,354
20,10,2105
20,11,296
20,12,184
20,13,47
20,14,12
20,15,197
20,16,6
20,17,125
20,18,238
20,19,95
20,21,36
20,22,13
20,23,81
20,24,56
20,25,205
20,26,184
20,27,140
20,28,34
20,29,12
20,30,110
20,31,110
20,32,34
20,33,32
20,34,86
20,35,30
20,36,2
20,37,154
20,38,2
20,39,124
20,40,4
20,41,75
20,42,8
20,43,18
20,44,50
20,45,164
20,46,44
20,47,112
20,48,16
20,49,8
20,50,2
20,51,62
20,53,14
20,54,40
20,55,87
20,56,6
20,57,2
20,59,73
20,60,54
20,61,6
20,62,2
20,63,1043
21,8,2021
21,9,317
21,10,2247
21,11,237
21,12,70
21,13,70
21,14,387
21,15,175
21,16,36
21,17,156
21,18,191
21,19,177
21,20,30
21,22,53
21,23,92
21,24,50
21,25,194
21,26,265
21,27,114
21,28,46
21,29,8
21,30,28
21,31,84
21,32,73
21,33,48
21,34,121
21,35,6
21,36,2
21,37,114
21,38,14
21,39,127
21,40,15
21,41,68
21,42,8
21,43,10
21,44,98
21,45,156
21,46,31
21,47,166
21,48,24
21,49,14
21,50,6
21,51,75
21,52,16
21,54,24
21,55,90
21,56,10
21,57,8
21,58,6
21,59,75
21,60,102
21,61,4
21,62,16
21,63,1424
22,8,436
22,9,372
22,10,2171
22,11,314
22,12,261
22,13,99
22,14,3
22,15,352
22,16,47
22,17,300
22,18,342
22,19,118
22,20,65
22,21,117
22,23,43
22,24,56
22,25,222
22,26,276
22,27,144
22,28,3
22,29,1
22,30,2
22,31,62
22,32,10
22,33,1
22,34,71
22,35,32
22,36,1
22,37,172
22,39,260
22,40,15
22,41,90
22,42,1
22,43,7
22,44,206
22,45,180
22,46,100
22,47,125
22,48,2
22,50,1
22,51,34
22,52,1
22,53,1
22,54,28
22,55,54
22,59,95
22,60,152
22,62,77
22,63,390
23,8,663
23,9,1217
23,10,3302
23,11,911
23,12,848
23,13,520
23,15,1106
23,16,380
23,17,919
23,18,1135
23,19,1016
23,20,367
23,21,440
23,22,215
23,25,789
23,26,793
23,27,564
23,34,501
23,35,150
23,37,620
23,39,863
23,40,125
23,41,354
23,44,524
23,45,566
23,46,320
23,47,769
23,51,110
23,59,300
23,60,568
23,63,237
24,8,507
24,9,471
24,10,2494
24,11,542
24,12,464
24,13,351
24,15,502
24,16,310
24,17,523
24,18,419
24,19,566
24,20,280
24,21,220
24,22,280
24,25,402
24,26,438
24,27,341
24,30,21
24,31,78
24,32,15
24,34,340
24,35,180
24,37,296
24,39,406
24,40,90
24,41,157
24,44,310
24,45,404
24,46,317
24,47,450
24,51,100
24,59,187
24,60,306
24,63,100
25,8,4027
25,9,529
25,10,2400
25,11,332
25,12,269
25,13,140
25,14,663
25,15,385
25,16,108
25,17,280
25,18,413
25,19,350
25,20,158
25,21,179
25,22,144
25,23,179
25,24,120
25,26,388
25,27,226
25,28,90
25,29,36
25,30,76
25,31,120
25,32,132
25,33,80
25,34,220
25,35,95
25,36,27
25,37,195
25,38,16
25,39,208
25,40,102
25,41,130
25,42,40
25,43,84
25,44,264
25,45,267
25,46,125
25,47,189
25,48,20
25,49,52
25,50,47
25,51,189
25,52,35
25,53,70
25,54,74
25,55,208
25,56,36
25,57,40
25,58,55
25,59,138
25,60,165
25,61,19
25,62,42
25,63,2844
26,8,4244
26,9,442
26,10,2419
26,11,242
26,12,181
26,13,106
26,14,26
26,15,250
26,16,107
26,17,367
26,18,471
26,19,332
26,20,96
26,21,254
26,22,133
26,23,171
26,24,165
26,25,359
26,27,208
26,28,80
26,29,48
26,30,73
26,31,141
26,32,104
26,33,42
26,34,131
26,35,37
26,36,62
26,37,184
26,38,39
26,39,233
26,40,57
26,41,75
26,42,43
26,43,86
26,44,259
26,45,260
26,46,123
26,47,195
26,48,28
26,49,48
26,50,10
26,51,158
26,52,24
26,53,66
26,54,75
26,55,224
26,56,49
26,57,25
26,58,32
26,59,99
26,60,208
26,61,36
26,62,650
26,63,3159
27,8,2585
27,9,435
27,10,2339
27,11,231
27,12,245
27,13,137
27,14,18
27,15,289
27,16,109
27,17,412
27,18,275
27,19,276
27,20,168
27,21,129
27,22,66
27,23,133
27,24,85
27,25,241
27,26,270
27,28,74
27,29,33
27,30,77
27,31,70
27,32,122
27,33,45
27,34,155
27,35,59
27,36,22
27,37,196
27,38,40
27,39,237
27,40,40
27,41,75
27,42,39
27,43,52
27,44,227
27,45,217
27,46,658
27,47,212
27,48,18
27,49,24
27,50,27
27,51,134
27,52,20
27,53,7
27,54,48
27,55,147
27,56,20
27,57,27
27,58,29
27,59,92
27,60,164
27,61,21
27,62,19
27,63,2260
28,8,124
28,9,175
28,10,2297
28,11,243
28,12,121
28,13,77
28,15,413
28,16,78
28,17,273
28,18,285
28,19,331
28,20,80
28,21,84
28,22,15
28,25,173
28,26,159
28,27,135
28,30,21
28,31,72
28,32,21
28,34,57
28,37,176
28,39,215
28,40,57
28,41,74
28,44,94
28,45,94
28,46,36
28,47,139
28,51,15
28,59,96
28,60,82
28,63,31
29,8,132
29,9,225
29,10,2313
29,11,254
29,12,130
29,13,102
29,14,21
29,15,217
29,16,40
29,17,144
29,18,180
29,19,152
29,20,42
29,21,40
29,22,5
29,25,126
29,26,115
29,27,69
29,31,51
29,32,18
29,34,35
29,37,100
29,39,144
29,40,5
29,41,102
29,44,130
29,45,140
29,46,25
29,47,150
29,59,72
29,60,40
30,8,881
30,9,317
30,10,2292
30,11,278
30,12,953
30,13,79
30,15,392
30,16,690
30,17,296
30,18,222
30,19,234
30,20,385
30,21,60
30,22,10
30,24,30
30,25,188
30,26,172
30,27,218
30,28,30
30,31,60
30,32,50
30,34,76
30,35,20
30,36,33
30,37,164
30,39,158
30,40,42
30,41,52
30,44,72
30,45,112
30,46,94
30,47,154
30,51,52
30,59,68
30,60,50
30,62,21
30,63,63
31,8,401
31,9,373
31,10,2358
31,11,250
31,12,291
31,13,286
31,14,114
31,15,200
31,16,280
31,17,215
31,18,352
31,19,251
31,20,222
31,21,130
31,22,128
31,24,138
31,25,312
31,26,319
31,27,188
31,28,120
31,29,99
31,30,84
31,32,117
31,33,78
31,34,212
31,35,42
31,36,45
31,37,123
31,38,78
31,39,177
31,40,229
31,41,264
31,42,156
31,43,114
31,44,319
31,45,266
31,46,227
31,47,240
31,48,114
31,49,114
31,50,111
31,51,142
31,52,57
31,53,57
31,54,63
31,55,24
31,56,42
31,57,42
31,58,45
31,59,70
31,60,177
31,61,99
31,62,75
31,63,145
32,8,157
32,9,270
32,10,2316
32,11,257
32,12,165
32,13,15
32,15,242
32,16,47
32,17,184
32,18,324
32,19,258
32,20,68
32,21,137
32,22,41
32,24,63
32,25,277
32,26,220
32,27,202
32,28,69
32,29,66
32,30,89
32,31,117
32,33,63
32,34,239
32,35,54
32,36,66
32,37,179
32,38,63
32,39,278
32,40,102
32,41,123
32,42,69
32,43,24
32,44,74
32,45,132
32,46,10
32,47,150
32,51,10
32,59,62
32,60,50
32,63,16
33,8,114
33,9,300
33,10,2218
33,11,95
33,12,207
33,13,195
33,14,21
33,15,182
33,16,52
33,17,216
33,18,293
33,19,179
33,20,78
33,21,82
33,22,5
33,25,217
33,26,105
33,27,111
33,31,42
33,32,15
33,34,31
33,37,138
33,39,108
33,40,17
33,41,53
33,43,33
33,44,210
33,45,115
33,46,157
33,47,209
33,48,66
33,49,81
33,50,81
33,51,128
33,52,63
33,53,63
33,54,63
33,55,21
33,56,63
33,57,66
33,58,63
33,59,105
33,60,151
33,61,66
33,62,66
33,63,85
34,8,1909
34,9,428
34,10,2439
34,11,313
34,12,234
34,13,191
34,14,21
34,15,364
34,16,254
34,17,395
34,18,264
34,19,227
34,20,133
34,21,172
34,22,74
34,23,118
34,24,78
34,25,274
34,26,295
34,27,293
34,28,30
34,29,12
34,30,22
34,31,90
34,32,132
34,33,8
34,35,13
34,36,8
34,37,211
34,38,9
34,39,364
34,40,62
34,41,123
34,42,3
34,43,19
34,44,179
34,45,197
34,46,81
34,47,244
34,48,15
34,49,9
34,50,10
34,51,123
34,52,12
34,53,11
34,54,34
34,55,126
34,56,8
34,57,4
34,58,18
34,59,122
34,60,101
34,61,3
34,62,343
34,63,1508
35,8,429
35,9,258
35,10,2230
35,11,85
35,12,137
35,13,62
35,14,4
35,15,155
35,16,46
35,17,83
35,18,172
35,19,148
35,20,130
35,21,30
35,22,16
35,23,30
35,24,36
35,25,165
35,26,111
35,27,116
35,30,4
35,31,30
35,32,30
35,34,45
35,37,120
35,39,105
35,40,16
35,41,64
35,43,4
35,44,94
35,45,102
35,46,161
35,47,76
35,51,35
35,54,20
35,55,42
35,59,62
35,60,72
35,63,310
36,8,115
36,9,181
36,10,2164
36,11,166
36,12,71
36,13,41
36,15,146
36,16,20
36,17,122
36,18,136
36,19,101
36,20,10
36,21,10
36,22,5
36,25,69
36,26,155
36,27,50
36,30,24
36,31,33
36,32,18
36,34,25
36,37,74
36,39,93
36,40,5
36,41,63
36,44,24
36,45,32
36,46,10
36,47,117
36,59,26
36,60,58
37,8,3431
37,9,296
37,10,2244
37,11,104
37,12,95
37,13,105
37,14,74
37,15,262
37,16,106
37,17,143
37,18,131
37,19,181
37,20,88
37,21,86
37,22,74
37,23,130
37,24,98
37,25,174
37,26,144
37,27,107
37,28,98
37,29,34
37,30,90
37,31,71
37,32,103
37,33,64
37,34,87
37,35,26
37,36,32
37,38,26
37,39,68
37,40,69
37,41,23
37,42,30
37,43,106
37,44,82
37,45,80
37,46,74
37,47,138
37,48,38
37,49,30
37,50,42
37,51,151
37,52,34
37,53,48
37,54,70
37,55,150
37,56,40
37,57,22
37,58,46
37,59,101
37,60,38
37,61,34
37,62,40
37,63,2611
38,8,97
38,9,156
38,10,2225
38,11,64
38,12,133
38,13,56
38,15,234
38,16,10
38,17,67
38,18,144
38,19,160
38,20,10
38,21,60
38,25,57
38,26,105
38,27,121
38,31,42
38,32,15
38,34,31
38,37,74
38,39,113
38,40,10
38,41,42
38,44,54
38,45,72
38,46,17
38,47,74
38,51,10
38,59,30
38,60,82
38,63,6
39,8,3908
39,9,317
39,10,2208
39,11,199
39,12,153
39,13,37
39,14,41
39,15,91
39,16,128
39,17,227
39,18,199
39,19,165
39,20,97
39,21,135
39,22,123
39,23,198
39,24,118
39,25,149
39,26,145
39,27,158
39,28,101
39,29,54
39,30,63
39,31,67
39,32,189
39,33,32
39,34,128
39,35,27
39,36,33
39,37,63
39,38,39
39,40,88
39,41,20
39,42,44
39,43,51
39,44,221
39,45,117
39,46,102
39,47,103
39,48,39
39,49,31
39,50,96
39,51,160
39,52,30
39,53,37
39,54,69
39,55,232
39,56,34
39,57,31
39,58,42
39,59,77
39,60,51
39,61,26
39,62,31
39,63,3396
40,8,533
40,9,251
40,10,2175
40,11,126
40,12,138
40,13,20
40,14,3
40,15,226
40,16,47
40,17,205
40,18,226
40,19,80
40,20,20
40,21,31
40,22,3
40,23,27
40,24,18
40,25,199
40,26,140
40,27,70
40,28,16
40,29,1
40,30,22
40,31,94
40,32,45
40,33,5
40,34,46
40,35,4
40,36,1
40,37,144
40,38,3
40,39,162
40,41,48
40,42,3
40,43,2
40,44,81
40,45,135
40,46,48
40,47,91
40,48,2
40,49,4
40,51,50
40,52,3
40,53,3
40,54,12
40,55,37
40,56,2
40,57,2
40,59,54
40,60,12
40,62,3
40,63,499
41,8,1522
41,9,204
41,10,2234
41,11,77
41,12,64
41,13,60
41,14,21
41,15,145
41,16,37
41,17,142
41,18,190
41,19,131
41,20,58
41,21,54
41,22,45
41,23,103
41,24,57
41,25,150
41,26,100
41,27,53
41,28,30
41,29,43
41,30,17
41,31,106
41,32,41
41,33,25
41,34,58
41,35,24
41,36,25
41,37,44
41,38,13
41,39,43
41,40,22
41,42,30
41,43,27
41,44,76
41,45,56
41,46,35
41,47,75
41,48,11
41,49,13
41,50,16
41,51,59
41,52,15
41,53,15
41,54,22
41,55,86
41,56,11
41,57,10
41,58,19
41,59,29
41,60,65
41,61,18
41,62,5
41,63,1171
42,8,83
42,9,171
42,10,2129
42,11,121
42,12,112
42,13,20
42,15,150
42,16,20
42,17,200
42,18,149
42,19,112
42,20,20
42,21,20
42,22,5
42,25,107
42,26,123
42,27,97
42,31,72
42,32,21
42,34,10
42,37,84
42,39,127
42,40,15
42,41,83
42,44,64
42,45,40
42,46,11
42,47,105
42,51,20
42,59,50
42,60,30
42,63,15
43,8,154
43,9,445
43,10,2456
43,11,359
43,12,206
43,13,67
43,15,483
43,16,47
43,17,229
43,18,457
43,19,350
43,20,62
43,21,40
43,22,35
43,25,236
43,26,251
43,27,150
43,31,54
43,32,24
43,33,9
43,34,76
43,35,20
43,37,262
43,39,160
43,40,10
43,41,79
43,44,72
43,45,72
43,46,40
43,47,232
43,51,10
43,59,60
43,60,52
43,63,20
44,8,2325
44,9,641
44,10,2589
44,11,420
44,12,364
44,13,96
44,14,14
44,15,276
44,16,76
44,17,397
44,18,431
44,19,389
44,20,42
44,21,160
44,22,92
44,23,142
44,24,92
44,25,343
44,26,381
44,27,260
44,28,54
44,29,66
44,30,26
44,31,155
44,32,42
44,33,104
44,34,101
44,35,28
44,36,8
44,37,160
44,38,18
44,39,465
44,40,39
44,41,147
44,42,24
44,43,20
44,45,324
44,46,69
44,47,190
44,48,16
44,49,38
44,50,22
44,51,101
44,52,14
44,53,22
44,54,24
44,55,124
44,56,16
44,57,8
44,58,24
44,59,170
44,60,262
44,61,4
44,62,12
44,63,1932
45,8,2534
45,9,400
45,10,2384
45,11,258
45,12,240
45,13,169
45,14,28
45,15,324
45,16,146
45,17,254
45,18,409
45,19,338
45,20,186
45,21,168
45,22,104
45,23,132
45,24,172
45,25,325
45,26,288
45,27,308
45,28,42
45,29,58
45,30,38
45,31,112
45,32,62
45,33,47
45,34,177
45,35,34
45,36,10
45,37,134
45,38,22
45,39,254
45,40,89
45,41,92
45,42,14
45,43,20
45,44,302
45,46,143
45,47,175
45,48,44
45,49,26
45,50,30
45,51,129
45,52,40
45,53,30
45,54,48
45,55,126
45,56,16
45,57,18
45,58,34
45,59,111
45,60,174
45,61,6
45,62,30
45,63,2043
46,8,1266
46,9,350
46,10,2196
46,11,1079
46,12,235
46,13,184
46,14,10
46,15,1321
46,16,202
46,17,268
46,18,267
46,19,1226
46,20,162
46,21,94
46,22,166
46,23,65
46,24,69
46,25,242
46,26,278
46,27,910
46,28,16
46,29,9
46,30,49
46,31,112
46,32,3
46,33,59
46,34,175
46,35,348
46,36,3
46,37,166
46,38,6
46,39,272
46,40,98
46,41,96
46,42,3
46,43,8
46,44,145
46,45,195
46,47,228
46,48,5
46,49,5
46,50,4
46,51,113
46,52,8
46,53,5
46,54,35
46,55,90
46,57,8
46,58,2
46,59,100
46,60,126
46,63,1290
47,8,3407
47,9,388
47,10,2130
47,11,129
47,12,189
47,13,71
47,14,67
47,15,186
47,16,115
47,17,125
47,18,212
47,19,202
47,20,88
47,21,102
47,22,33
47,23,173
47,24,146
47,25,138
47,26,170
47,27,150
47,28,57
47,29,74
47,30,50
47,31,82
47,32,60
47,33,102
47,34,106
47,35,27
47,36,41
47,37,156
47,38,28
47,39,97
47,40,42
47,41,70
47,42,35
47,43,86
47,44,116
47,45,101
47,46,84
47,48,27
47,49,49
47,50,19
47,51,161
47,52,25
47,53,17
47,54,62
47,55,200
47,56,40
47,57,32
47,58,26
47,59,67
47,60,110
47,61,36
47,62,38
47,63,3026
48,8,131
48,9,290
48,10,2263
48,11,135
48,12,121
48,13,35
48,15,191
48,16,35
48,17,161
48,18,141
48,19,85
48,20,52
48,21,74
48,22,10
48,25,54
48,26,83
48,27,57
48,31,54
48,33,18
48,34,43
48,37,96
48,39,104
48,40,10
48,41,33
48,44,46
48,45,112
48,46,21
48,47,83
48,59,67
48,60,72
48,63,20
49,8,104
49,9,164
49,10,2162
49,11,111
49,12,75
49,13,21
49,15,112
49,16,15
49,17,115
49,18,182
49,19,115
49,20,20
49,21,42
49,25,127
49,26,116
49,27,66
49,31,54
49,33,21
49,34,35
49,37,92
49,39,92
49,40,10
49,41,35
49,44,96
49,45,80
49,46,20
49,47,129
49,51,5
49,59,33
49,60,92
49,63,15
50,8,114
50,9,234
50,10,2288
50,11,201
50,12,162
50,13,103
50,15,182
50,16,40
50,17,206
50,18,201
50,19,184
50,20,10
50,21,30
50,22,5
50,25,123
50,26,41
50,27,75
50,31,39
50,33,21
50,34,37
50,37,106
50,39,228
50,41,48
50,44,62
50,45,84
50,46,15
50,47,51
50,59,48
50,60,50
50,63,10
51,8,941
51,9,1036
51,10,2931
51,11,865
51,12,726
51,13,432
51,14,3
51,15,974
51,16,357
51,17,841
51,18,1139
51,19,871
51,20,290
51,21,351
51,22,98
51,23,22
51,24,22
51,25,732
51,26,693
51,27,526
51,28,3
51,30,12
51,31,66
51,32,2
51,33,78
51,34,346
51,35,103
51,37,605
51,38,2
51,39,744
51,40,105
51,41,249
51,42,6
51,43,2
51,44,436
51,45,468
51,46,270
51,47,697
51,49,1
51,53,2
51,54,10
51,55,31
51,57,3
51,58,2
51,59,256
51,60,443
51,62,2
51,63,523
52,8,97
52,9,191
52,10,2210
52,11,93
52,12,35
52,13,43
52,15,154
52,16,25
52,17,88
52,18,138
52,19,73
52,21,50
52,22,5
52,25,101
52,26,59
52,27,44
52,31,33
52,33,15
52,34,41
52,37,84
52,39,86
52,40,10
52,41,36
52,44,44
52,45,100
52,46,21
52,47,75
52,59,20
52,60,10
53,8,102
53,9,222
53,10,2141
53,11,164
53,12,202
53,13,54
53,15,141
53,16,30
53,17,129
53,18,170
53,19,156
53,20,50
53,22,5
53,25,168
53,26,175
53,27,20
53,31,33
53,33,15
53,34,27
53,37,118
53,39,106
53,40,11
53,41,42
53,44,62
53,45,82
53,46,15
53,47,65
53,51,10
53,59,51
53,60,94
53,63,40
54,8,242
54,9,337
54,10,2343
54,11,249
54,12,222
54,13,185
54,15,306
54,16,175
54,17,290
54,18,224
54,19,238
54,20,190
54,21,120
54,22,140
54,25,282
54,26,268
54,27,198
54,31,39
54,33,15
54,34,165
54,35,100
54,37,234
54,39,244
54,40,56
54,41,84
54,44,112
54,45,176
54,46,165
54,47,234
54,51,50
54,59,60
54,60,154
54,63,66
55,8,768
55,9,1249
55,10,3276
55,11,1018
55,12,898
55,13,585
55,15,1208
55,16,527
55,17,1010
55,18,1221
55,19,1012
55,20,435
55,21,440
55,22,270
55,25,919
55,26,952
55,27,699
55,31,24
55,33,21
55,34,542
55,35,210
55,37,694
55,39,991
55,40,171
55,41,368
55,44,546
55,45,574
55,46,450
55,47,880
55,51,155
55,59,331
55,60,510
55,63,247
56,8,90
56,9,243
56,10,2213
56,11,67
56,12,109
56,13,35
56,15,149
56,16,30
56,17,96
56,18,158
56,19,99
56,20,20
56,21,32
56,25,86
56,26,123
56,27,56
56,31,30
56,33,15
56,34,25
56,37,96
56,39,103
56,40,5
56,41,27
56,44,44
56,45,42
56,47,104
56,59,38
56,60,60
56,63,11
57,8,141
57,9,201
57,10,2144
57,11,77
57,12,128
57,13,41
57,15,129
57,16,15
57,17,108
57,18,170
57,19,142
57,20,10
57,21,30
57,25,101
57,26,71
57,27,74
57,31,30
57,33,18
57,34,20
57,37,64
57,39,82
57,40,5
57,41,31
57,44,20
57,45,50
57,46,26
57,47,90
57,51,10
57,59,21
57,60,56
57,63,27
58,8,109
58,9,125
58,10,2163
58,11,134
58,12,46
58,13,47
58,15,85
58,17,96
58,18,126
58,19,81
58,21,22
58,25,157
58,26,77
58,27,80
58,31,33
58,33,15
58,34,52
58,37,94
58,39,124
58,41,46
58,44,80
58,45,86
58,46,10
58,47,70
58,51,6
58,59,50
58,60,114
59,8,1483
59,9,330
59,10,2239
59,11,218
59,12,160
59,13,44
59,14,21
59,15,215
59,16,84
59,17,153
59,18,291
59,19,215
59,20,68
59,21,48
59,22,50
59,23,67
59,24,61
59,25,144
59,26,134
59,27,86
59,28,45
59,29,33
59,30,20
59,31,37
